True Age,Predicted Age
19,19
35,20
24,24
28,28
28,28
28,28
28,28
30,30
60,60
72,72
31,31
54,54
19,19
56,56
40,40
27,27
27,27
25,25
29,29
52,52
52,52
24,19
24,24
58,58
72,62
52,52
50,44
25,26
25,25
25,25
25,25
26,26
26,26
26,26
49,57
25,25
27,27
75,75
75,75
43,43
24,25
35,35
54,54
54,54
54,54
18,18
32,32
20,20
20,20
76,76
76,76
76,79
29,29
29,29
35,35
32,32
29,29
65,22
39,39
39,39
29,29
54,54
36,36
48,48
44,44
44,44
51,51
51,51
28,28
28,28
28,29
17,17
36,36
25,56
22,22
31,31
41,41
43,43
23,23
39,39
39,39
21,21
78,42
29,29
28,28
28,28
21,21
39,21
29,29
25,25
49,49
49,49
49,49
50,50
43,43
16,22
75,75
31,31
31,31
24,24
31,24
33,33
32,32
28,28
52,52
36,21
25,25
24,24
37,37
54,54
19,19
59,59
71,71
68,68
68,68
28,28
28,28
33,33
39,39
39,50
72,72
32,32
41,39
26,26
26,26
17,22
17,17
17,17
17,28
21,21
20,20
26,70
60,60
27,27
53,22
53,27
34,34
35,35
35,35
51,23
69,28
20,20
20,20
23,23
23,23
23,23
23,23
23,23
45,45
38,21
27,27
27,27
27,27
27,27
27,27
28,28
28,28
28,28
18,18
60,54
18,18
59,59
39,39
22,22
23,23
77,77
77,77
77,77
77,77
77,77
79,80
50,50
20,20
33,33
26,76
26,26
26,26
26,26
26,26
15,15
34,34
58,44
25,22
76,76
70,48
70,70
49,49
29,29
41,66
48,48
48,41
21,21
21,21
48,48
23,23
22,22
157,157
13,13
25,25
21,39
26,26
27,27
27,27
27,27
27,27
27,37
27,27
27,27
27,27
56,56
24,24
24,24
21,21
23,23
57,57
57,57
57,20
22,22
34,34
56,56
88,88
88,88
83,83
83,83
83,22
27,27
28,28
28,44
20,20
49,49
48,48
15,15
29,29
24,68
33,17
83,83
36,36
43,43
36,36
36,36
25,25
22,34
20,24
20,20
64,64
68,25
57,57
55,30
30,30
67,67
57,57
43,43
41,41
27,27
63,23
49,59
45,45
55,55
28,28
30,30
21,21
21,67
18,32
87,87
58,58
58,58
58,58
34,28
27,27
59,59
26,26
25,71
42,42
42,50
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,42
42,30
21,21
27,27
27,27
27,27
27,27
19,19
19,19
66,72
56,56
56,56
56,56
40,40
16,16
35,35
35,35
44,44
21,21
51,51
39,39
39,22
42,42
22,22
51,51
51,51
20,20
23,20
19,19
26,26
26,26
23,26
23,23
57,57
22,22
23,23
23,23
31,31
31,32
31,31
31,31
58,58
23,23
22,29
24,24
22,22
47,47
47,43
26,75
15,56
75,75
36,36
36,36
21,21
44,44
31,31
11,42
76,76
76,76
29,29
35,35
54,54
63,63
34,34
31,42
31,31
31,31
28,28
28,28
49,22
46,46
68,25
41,22
68,22
25,17
49,49
32,32
36,36
36,35
36,36
23,23
23,29
26,34
31,31
23,23
23,23
59,59
25,25
62,62
62,62
91,91
91,91
91,91
91,91
91,91
91,91
91,91
28,46
28,28
33,33
33,33
29,29
29,16
29,29
22,22
48,48
23,23
54,21
31,31
33,33
29,29
44,44
44,44
27,27
36,36
50,50
26,26
32,32
28,28
28,28
59,59
56,56
23,23
58,16
65,22
65,68
33,33
25,25
29,29
37,64
24,24
24,24
24,24
20,20
29,29
58,58
42,28
19,19
19,19
19,19
28,28
81,81
23,23
18,18
18,28
40,40
40,40
26,26
34,34
39,39
34,34
34,34
23,23
23,23
47,26
22,22
26,26
35,35
58,23
36,36
29,29
32,32
45,45
45,45
37,37
59,18
29,29
20,43
57,57
47,47
47,47
24,35
28,28
11,11
66,57
26,23
27,27
27,27
24,17
32,32
61,61
45,45
89,59
89,89
22,22
37,37
37,37
37,37
37,37
31,31
50,50
38,29
22,22
22,22
27,27
27,27
27,43
27,27
27,27
27,27
27,27
27,27
27,27
27,36
27,27
21,21
65,65
31,22
58,58
58,58
26,26
49,49
152,152
23,23
23,23
43,43
63,63
41,41
38,38
28,28
64,64
61,61
63,63
16,16
38,38
31,31
26,26
66,66
77,55
35,30
35,36
43,43
36,36
67,67
67,62
75,75
46,46
46,46
47,47
22,22
21,21
21,21
64,64
60,60
81,81
28,29
27,27
39,39
35,35
32,32
56,56
32,32
79,79
79,79
79,79
47,47
31,31
26,26
26,26
34,34
47,47
28,28
28,28
74,74
80,80
80,80
80,80
25,22
34,34
34,34
34,34
24,24
24,24
53,53
53,53
29,29
50,50
30,30
26,26
52,52
52,52
45,45
28,28
36,83
45,45
54,54
62,62
40,40
36,36
65,65
65,65
31,31
70,70
29,29
29,29
29,24
44,44
26,26
23,77
25,39
57,89
57,57
61,61
41,47
24,25
46,46
46,46
40,40
46,46
36,27
47,47
44,23
49,49
48,48
54,54
24,24
24,24
24,24
24,24
55,55
76,76
29,29
50,50
31,31
31,31
61,61
24,51
51,51
29,29
28,28
37,37
25,25
53,53
40,51
33,33
26,26
257,257
28,28
28,28
41,41
66,66
30,30
47,47
47,47
47,27
56,56
21,21
21,34
83,61
36,36
26,26
24,24
23,23
49,49
49,66
55,71
34,27
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
34,34
29,29
30,30
55,55
55,40
52,52
52,50
52,52
29,29
41,41
61,61
18,18
26,26
35,35
63,27
38,38
48,48
93,93
22,24
26,26
26,26
42,33
18,18
18,72
18,18
27,27
27,27
28,28
31,31
51,65
51,51
28,28
28,28
28,28
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
25,25
56,56
56,56
27,27
27,32
43,26
43,43
43,43
56,56
64,68
24,24
21,21
22,22
51,51
51,51
34,34
34,34
28,28
36,36
36,36
29,29
77,17
77,77
77,77
59,59
59,59
76,76
52,38
52,26
39,39
39,24
26,26
20,25
52,76
27,27
82,43
36,36
31,31
42,42
34,34
50,50
50,50
49,43
28,28
29,29
37,37
32,32
52,52
52,52
46,46
20,20
31,31
33,33
29,29
54,54
30,20
40,24
28,25
41,41
41,41
42,42
35,18
40,29
63,63
25,25
46,26
51,51
31,31
32,22
49,49
49,20
65,65
65,65
31,31
31,31
75,75
57,57
28,28
33,33
24,24
46,46
33,33
54,54
54,54
40,24
72,72
37,36
20,20
30,30
40,40
60,60
35,35
31,31
37,37
50,34
28,28
28,40
28,28
36,36
36,36
26,26
50,50
53,53
20,20
33,33
66,66
35,28
29,29
50,50
50,54
38,38
28,28
23,23
100,100
56,56
65,30
28,28
40,42
33,33
24,34
65,65
65,65
69,69
50,50
65,65
40,40
54,54
49,49
24,24
24,24
24,24
45,45
45,45
30,23
30,30
59,27
59,59
30,30
48,48
38,38
38,38
33,33
49,49
67,67
67,67
40,40
62,62
77,77
30,30
52,52
31,31
43,35
43,43
32,32
80,80
80,80
34,34
49,49
31,18
91,91
34,34
19,19
19,19
64,64
29,29
29,18
29,29
33,33
33,33
33,33
39,39
39,39
39,39
13,13
67,67
32,32
30,30
60,60
27,27
32,11
84,84
27,27
56,44
51,51
31,31
31,31
73,20
27,27
25,79
29,69
29,38
33,33
48,48
48,48
30,18
40,40
28,28
23,23
48,48
56,56
32,32
37,37
37,37
34,55
26,26
29,29
63,25
21,21
45,45
62,62
26,26
26,26
54,54
45,45
19,26
19,19
30,30
30,30
30,30
45,57
45,64
46,46
46,46
27,27
76,76
76,76
31,31
27,27
41,41
72,72
57,57
32,25
49,49
41,41
57,57
22,22
22,32
32,32
32,32
32,38
32,32
32,32
32,24
32,32
32,32
38,28
53,53
51,51
51,24
30,30
71,71
21,21
21,21
32,32
40,40
31,31
47,56
59,59
46,46
83,83
34,34
34,54
38,38
38,38
31,31
25,25
47,47
47,19
63,63
51,51
51,19
19,19
64,64
64,64
38,38
26,26
48,48
48,48
58,58
58,58
26,26
57,57
31,31
26,26
29,41
29,29
53,53
45,45
24,24
86,86
57,57
34,34
32,32
27,27
35,39
44,44
44,44
42,42
33,33
26,26
66,66
29,29
29,29
39,39
50,50
28,28
28,28
27,55
57,57
29,29
29,29
46,46
40,40
48,48
58,58
50,50
38,38
29,29
51,51
49,29
71,71
52,25
54,54
54,54
26,26
26,25
26,54
26,44
21,21
57,57
35,35
44,59
40,28
26,26
26,26
30,30
33,33
28,29
34,34
34,34
48,48
79,68
45,45
45,42
57,25
57,57
57,57
46,19
65,65
33,33
31,31
28,28
41,37
76,76
85,85
86,86
46,46
36,66
21,21
37,37
34,47
33,33
41,41
70,70
71,71
71,71
24,24
25,24
51,51
22,22
35,37
35,35
66,55
47,47
64,64
27,27
27,27
81,81
25,22
76,30
60,60
31,31
43,43
38,38
69,69
69,69
25,25
36,36
48,48
47,47
47,47
33,33
63,63
61,61
29,29
26,22
24,24
22,22
31,48
23,23
38,38
45,45
74,27
74,74
35,35
36,36
36,36
27,27
22,22
22,22
82,82
82,82
74,56
47,28
47,47
34,34
28,34
50,50
50,50
50,50
38,20
31,16
67,67
30,30
32,75
40,40
46,46
46,46
34,34
29,28
29,29
45,45
45,35
30,30
26,26
58,58
44,44
46,46
32,32
37,37
35,35
68,68
68,31
68,68
18,18
28,28
44,44
28,28
52,52
50,35
62,59
24,24
45,45
30,30
86,86
86,86
30,30
45,4
20,19
38,39
50,50
23,23
23,23
14,14
27,27
41,41
59,59
29,29
29,29
28,28
26,26
63,32
24,37
28,28
24,24
29,29
45,31
54,54
54,54
54,54
56,56
32,32
25,25
25,25
40,40
68,68
32,32
28,28
32,32
34,34
54,54
39,39
41,51
41,41
41,41
37,37
31,31
25,25
24,24
63,20
63,63
63,63
51,51
51,51
51,51
26,26
26,26
30,30
30,46
30,23
30,30
30,30
30,30
60,60
42,42
35,35
31,31
41,41
36,36
63,63
63,63
47,47
47,47
33,33
47,47
44,44
26,26
17,17
15,15
16,16
25,25
37,37
37,37
23,23
32,32
24,24
24,24
24,24
24,24
50,50
50,27
50,50
50,50
50,50
50,50
49,49
21,21
72,72
61,61
55,26
60,60
30,30
33,33
57,57
57,57
34,34
43,43
19,22
29,29
55,55
55,55
79,79
79,79
21,21
21,25
63,63
63,24
38,38
46,46
37,37
44,44
52,52
62,62
36,36
27,27
36,36
29,29
26,26
26,26
48,48
28,28
28,28
40,40
31,22
66,66
66,18
32,32
36,36
58,58
29,29
29,29
29,29
24,24
28,21
57,57
23,29
25,25
28,41
28,28
29,29
51,51
41,41
36,36
25,25
36,36
57,57
57,57
70,70
30,30
78,55
78,32
27,27
32,32
32,32
51,51
37,37
45,31
45,45
51,51
34,34
58,58
24,24
29,29
27,27
60,60
21,21
28,48
36,36
32,32
53,53
41,41
31,31
63,63
51,51
30,30
73,73
43,20
29,29
35,35
26,26
21,21
32,32
41,41
67,67
40,37
38,38
24,40
19,19
50,50
31,31
37,37
32,32
26,26
32,37
47,32
65,19
35,35
49,49
49,49
27,27
28,59
59,17
35,60
81,81
81,81
33,28
28,28
22,22
51,51
51,51
38,38
76,16
22,22
22,22
29,29
41,41
31,31
31,31
71,28
57,63
32,19
47,47
36,36
34,28
23,23
26,26
23,23
23,23
23,23
23,23
23,23
43,32
74,74
59,59
30,50
26,26
55,55
41,41
42,42
42,42
55,55
90,90
90,90
72,72
37,37
50,50
50,50
34,34
32,44
30,30
26,26
27,27
55,55
21,69
28,28
55,34
55,26
43,43
34,34
34,34
34,34
31,31
22,22
38,38
32,32
26,26
29,29
63,67
35,35
45,45
39,60
58,58
48,48
31,31
26,26
23,62
23,23
26,26
30,30
54,49
29,29
66,66
32,32
68,68
53,53
53,53
65,65
25,25
25,25
25,25
51,51
37,37
30,30
47,23
33,33
26,26
38,57
21,21
51,51
46,46
33,33
33,33
42,42
61,61
40,40
28,28
38,38
28,28
32,32
44,44
37,37
31,31
45,42
51,51
51,24
57,44
85,85
52,52
55,17
55,55
26,26
33,33
54,54
30,30
15,15
51,51
34,34
53,53
30,25
39,39
30,30
25,25
60,60
20,20
32,32
32,32
48,48
47,47
52,52
37,37
53,53
57,57
26,26
34,34
34,34
33,26
70,70
36,20
59,59
52,52
79,79
79,79
79,79
71,26
71,33
34,29
34,34
54,54
63,71
44,44
39,23
59,59
42,42
28,28
28,28
30,30
30,30
51,51
24,24
41,41
32,32
39,39
60,60
21,64
33,33
67,67
21,21
36,36
55,55
25,25
28,15
33,33
75,75
60,60
18,18
47,42
40,40
40,45
42,42
42,42
42,42
24,59
47,24
85,85
67,67
31,25
45,29
45,24
58,58
23,23
48,48
48,48
60,60
36,26
36,36
36,36
21,21
61,61
22,22
27,27
46,46
46,46
46,46
46,46
30,30
35,27
58,58
26,26
26,36
26,26
23,23
44,44
31,21
37,37
49,49
37,37
26,26
50,50
60,62
58,58
39,39
37,37
27,27
27,27
74,74
75,75
50,50
27,27
36,36
57,57
28,28
28,26
28,28
35,35
26,26
32,32
29,29
53,53
16,16
16,16
16,16
31,31
31,26
56,56
79,64
38,38
38,38
38,28
47,47
24,24
24,17
55,55
55,55
36,40
61,61
39,39
61,61
61,61
38,38
46,46
77,77
64,64
51,51
41,41
41,41
41,41
41,16
60,60
59,59
39,39
39,39
30,30
30,30
46,46
46,46
46,46
49,49
25,25
35,38
26,26
31,39
31,31
57,65
56,56
18,42
18,47
25,25
77,69
33,33
64,64
33,25
33,33
35,35
33,51
33,33
107,76
35,31
35,35
44,42
36,36
26,26
29,29
38,69
38,38
38,38
45,45
19,19
29,29
29,29
29,29
23,23
23,23
27,13
24,24
24,24
13,39
34,34
73,73
22,22
22,22
19,19
64,64
88,88
56,56
38,38
38,19
35,35
31,31
51,51
31,31
68,68
40,40
28,28
28,28
28,28
28,28
43,43
29,29
22,22
28,22
63,63
63,20
53,53
25,25
53,53
76,76
51,51
51,51
35,35
33,33
51,51
51,51
26,26
26,26
26,32
58,58
27,27
74,74
32,32
23,23
23,26
23,24
30,30
72,65
30,33
38,38
38,38
57,57
34,20
55,55
31,31
31,31
58,58
58,58
62,62
62,62
52,52
26,26
25,25
33,33
31,31
26,26
29,29
30,30
30,30
30,30
30,30
49,49
49,49
22,22
25,25
26,26
35,54
36,36
43,43
35,24
69,69
32,32
37,37
37,37
37,37
37,37
54,80
47,47
24,49
38,38
38,38
38,38
38,38
38,38
66,66
59,59
56,56
45,45
29,29
51,51
48,48
59,31
26,26
43,43
32,35
32,32
27,27
27,27
86,86
86,65
86,22
57,51
57,57
25,25
28,76
52,52
52,52
25,25
25,32
49,68
49,49
72,72
44,44
47,24
47,47
28,28
37,37
27,27
27,27
27,23
30,30
37,21
24,24
26,26
26,26
25,25
25,25
40,40
32,32
51,51
25,25
54,54
46,46
62,62
31,31
31,31
51,51
26,26
26,26
26,26
53,53
53,53
41,41
33,33
42,42
73,73
73,73
73,73
73,27
73,73
73,73
73,73
25,25
52,52
62,62
55,61
45,45
20,20
38,38
32,32
40,40
27,27
48,48
45,45
39,39
34,34
53,53
72,72
49,44
29,29
29,29
34,34
33,28
40,40
40,19
46,46
52,52
82,82
47,47
24,24
24,24
31,31
53,53
49,49
20,20
23,23
23,23
30,30
45,45
29,29
29,29
29,37
35,35
35,35
66,66
51,51
26,26
54,60
45,45
45,31
45,34
45,45
31,31
31,31
40,40
17,17
41,20
32,32
51,51
42,42
19,19
19,38
36,36
42,42
34,34
34,59
34,34
34,34
52,52
54,54
69,69
57,57
36,73
36,36
41,41
41,32
41,41
36,36
59,59
58,58
61,45
27,27
43,43
43,43
43,43
57,57
25,32
86,86
63,63
27,27
68,50
68,37
34,34
50,50
33,33
32,32
45,69
33,33
86,86
51,51
51,51
50,25
26,26
26,25
84,84
26,26
26,26
20,51
30,30
30,30
20,42
32,22
30,30
30,30
30,30
30,30
30,30
26,26
26,26
42,42
37,37
68,39
18,18
57,57
84,84
32,32
36,22
26,21
24,24
31,31
33,20
33,52
72,72
72,72
72,53
36,36
60,60
35,35
35,35
51,45
36,36
40,40
40,61
54,54
28,28
29,29
70,70
44,44
29,29
60,44
60,60
60,60
50,50
50,50
31,30
31,31
31,31
25,25
25,25
40,40
45,45
34,34
27,27
27,27
32,32
58,21
23,23
29,29
59,59
60,60
30,24
64,64
71,71
28,28
51,51
29,29
76,30
30,30
30,39
57,21
27,27
50,50
41,41
40,40
52,52
24,24
27,27
29,29
27,27
27,27
37,37
76,76
55,82
35,86
61,61
39,39
32,32
37,37
49,49
51,51
41,41
39,39
87,87
30,30
30,30
22,22
99,99
42,42
61,60
30,30
30,30
29,22
55,55
40,40
41,41
69,69
65,65
65,65
43,43
22,22
46,46
46,46
67,67
42,42
32,32
29,29
29,29
66,66
66,30
46,46
54,54
70,70
52,52
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
37,37
66,66
51,28
33,33
28,28
58,58
58,58
26,26
27,27
35,35
26,26
26,26
26,26
30,30
26,26
35,35
35,35
33,33
43,43
61,22
47,47
39,39
26,26
58,58
30,20
28,28
29,29
29,29
36,20
36,36
25,25
69,69
58,44
71,71
27,27
70,70
21,33
52,52
52,52
29,29
29,29
29,29
44,44
44,44
55,25
26,22
30,30
38,38
49,64
36,21
41,41
41,41
63,26
87,87
38,38
27,27
30,30
57,74
28,28
31,31
31,25
31,47
72,64
56,56
33,33
56,56
74,74
54,54
54,54
91,91
54,54
36,36
30,22
41,41
24,24
54,54
54,54
35,35
29,18
41,41
19,25
55,55
55,55
16,16
59,42
61,61
32,32
41,41
28,28
61,61
54,54
32,32
67,67
61,61
61,35
35,35
32,32
34,34
34,34
34,34
31,31
80,80
17,41
25,23
32,32
29,29
26,26
31,31
40,24
18,18
18,18
62,62
23,23
59,59
24,24
24,24
24,24
24,24
23,23
32,32
23,23
60,60
27,27
27,27
31,48
31,31
17,17
17,17
32,32
22,22
24,36
28,28
56,56
21,21
83,83
19,19
21,21
21,4
80,52
30,30
35,35
41,41
31,31
76,76
70,91
61,61
40,40
40,40
57,57
57,57
28,28
61,61
61,78
34,34
29,29
25,25
37,37
62,62
62,62
24,24
24,24
28,28
28,28
23,23
32,32
32,32
32,32
32,32
28,28
23,23
23,23
23,23
18,18
62,62
22,22
29,29
20,20
27,27
50,50
44,44
20,20
20,20
29,29
29,29
31,29
31,29
23,26
26,26
17,34
17,20
17,20
20,34
20,20
20,20
20,51
39,20
39,39
47,47
69,69
25,25
26,26
66,26
66,66
51,51
39,39
39,39
69,69
69,50
31,31
28,28
28,28
28,28
57,57
26,22
26,26
26,45
27,27
27,29
27,27
19,19
30,30
30,30
30,30
37,17
20,20
25,25
41,41
40,40
19,19
38,38
36,21
66,66
67,67
18,18
28,28
48,27
57,57
27,20
28,28
23,28
24,24
30,30
23,23
23,23
26,26
33,31
33,33
27,76
27,27
26,40
30,30
55,55
22,22
22,22
46,46
63,63
27,27
78,78
39,39
33,33
51,51
38,38
24,24
23,23
23,23
25,25
63,63
52,52
50,64
37,32
59,59
61,61
61,65
38,38
38,19
38,38
33,33
33,33
33,33
13,17
11,11
12,12
11,11
11,70
16,16
27,27
72,72
53,53
55,55
21,21
20,20
83,83
83,71
46,46
46,11
80,51
38,38
38,38
30,74
30,30
28,28
28,69
28,28
67,67
29,29
42,42
22,22
57,57
50,50
29,29
29,32
29,29
27,27
38,47
62,62
30,30
28,28
52,52
20,20
46,46
24,24
24,24
24,24
24,24
50,50
32,51
32,32
32,32
40,40
22,22
28,28
35,23
73,73
73,73
49,49
39,39
39,39
46,46
27,27
26,26
26,26
28,28
28,28
26,26
27,27
29,29
40,40
23,23
25,25
30,30
30,30
29,29
29,29
57,20
43,32
75,75
31,31
31,59
28,28
22,22
22,22
30,25
23,23
23,23
23,23
23,23
23,23
23,23
22,22
54,54
43,28
49,49
49,32
49,35
33,33
36,36
36,36
36,36
34,34
29,29
64,64
26,26
26,26
44,44
34,34
55,55
23,23
25,25
46,46
42,42
36,36
70,70
43,43
27,27
56,49
55,53
55,55
37,37
32,32
32,32
32,32
31,31
46,63
24,24
29,29
29,29
48,17
51,51
47,74
26,26
38,38
32,32
52,52
24,24
24,28
88,19
66,66
50,44
50,50
30,30
31,27
31,31
76,76
76,26
54,54
32,22
32,32
23,23
39,39
42,22
29,29
28,20
31,32
31,31
57,57
27,27
30,30
25,25
34,34
48,51
35,35
52,52
35,35
30,30
29,29
29,29
27,27
46,46
46,46
46,46
46,46
70,70
70,44
24,24
24,24
69,69
46,42
46,46
55,55
77,77
75,75
75,28
27,27
63,63
63,63
59,59
35,44
51,51
27,27
43,43
63,63
63,63
28,28
28,28
28,28
43,20
43,61
41,41
26,26
34,34
35,35
35,35
29,27
29,29
27,27
50,50
56,16
51,51
44,44
60,60
41,41
23,23
39,39
39,36
24,24
26,26
32,32
32,32
28,28
42,42
27,31
20,20
37,37
27,27
34,34
29,29
68,68
33,33
33,33
76,76
36,36
65,65
29,29
31,31
50,50
50,28
35,35
82,66
42,42
34,34
78,91
33,33
49,49
50,50
60,60
71,71
71,74
71,71
81,45
41,41
32,32
75,75
75,75
63,16
70,70
39,39
39,39
80,80
59,59
58,58
58,58
32,32
19,19
28,28
30,56
28,28
51,51
51,51
91,91
66,61
49,49
49,49
45,45
45,24
22,22
70,60
34,38
32,32
40,40
21,21
41,41
18,18
24,24
72,72
72,72
25,25
32,32
42,26
36,36
23,23
29,19
54,59
29,29
45,45
25,25
78,78
34,34
33,33
33,33
33,33
50,50
26,26
36,36
31,31
31,31
71,42
32,32
35,35
35,35
38,35
38,35
71,73
52,52
77,77
77,77
26,26
38,38
36,77
74,74
56,56
30,21
32,32
26,26
47,47
47,17
44,32
31,31
31,31
31,31
31,31
28,28
31,31
69,69
69,53
58,58
50,50
50,26
50,50
48,48
29,37
35,35
29,27
76,76
76,76
38,38
30,30
55,55
81,81
27,27
35,35
40,40
23,20
36,18
46,46
66,66
24,24
53,53
42,42
42,69
48,25
36,71
36,36
34,34
29,29
27,27
27,56
34,55
34,34
57,57
30,30
63,63
56,56
67,51
63,70
27,31
27,25
29,29
56,56
40,40
36,32
47,47
47,47
47,47
35,35
40,40
40,40
56,56
31,31
25,25
80,63
80,80
59,59
63,63
63,63
31,18
32,32
34,34
86,86
87,87
51,19
29,29
38,38
38,38
29,29
37,56
29,29
37,37
43,43
43,40
43,43
43,43
51,21
28,28
34,24
24,24
21,21
24,24
66,66
29,40
27,40
54,54
67,67
42,42
21,21
19,19
25,26
47,47
57,57
57,57
70,70
32,32
32,66
68,68
68,35
36,36
55,55
29,29
47,47
78,78
60,54
43,43
43,38
34,34
34,59
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
26,26
39,39
30,30
26,52
32,32
30,30
28,28
27,24
45,45
34,34
39,39
50,50
30,30
44,44
44,44
25,25
53,53
33,11
22,24
22,22
20,20
20,20
26,26
26,26
26,24
17,17
45,45
31,31
20,20
28,28
28,66
28,28
29,29
31,31
40,40
43,43
43,43
26,26
26,26
26,26
23,23
28,23
22,22
56,49
22,22
41,41
41,41
32,32
24,24
26,24
55,55
21,21
30,30
36,36
36,36
18,18
18,28
54,54
54,54
30,30
61,61
28,28
27,28
22,22
64,64
31,31
28,28
40,40
58,46
50,50
34,34
30,30
48,29
53,53
38,38
47,47
45,27
20,20
20,20
51,40
49,49
45,45
36,52
35,35
57,69
57,57
57,26
33,33
40,25
47,47
47,47
28,21
28,28
76,76
28,28
21,21
21,21
22,22
22,22
29,29
27,27
52,52
76,66
76,76
30,30
31,31
45,45
67,67
72,72
62,62
93,93
66,66
23,23
23,23
23,18
38,38
37,37
45,45
45,45
39,43
29,29
28,28
28,28
19,19
23,23
54,54
50,18
50,50
52,38
69,69
55,55
55,55
42,42
22,22
22,22
111,111
32,32
31,31
31,31
22,22
34,34
30,30
30,30
29,29
29,18
31,61
32,32
34,34
45,45
32,34
22,20
22,22
34,34
21,21
21,21
21,21
38,38
39,39
60,60
44,44
26,26
31,31
25,25
62,62
62,17
50,50
50,50
52,52
35,35
27,46
27,27
27,58
27,27
27,27
27,27
27,27
23,23
31,31
45,45
21,21
50,56
43,19
75,75
56,25
56,56
56,56
56,56
28,28
29,27
49,49
56,56
56,56
55,55
55,55
58,53
53,53
39,39
42,28
43,43
53,53
67,67
52,52
29,29
43,43
24,38
69,69
25,28
32,32
45,45
77,77
27,27
27,27
27,27
36,36
36,36
28,28
57,46
26,26
33,33
33,33
59,59
26,20
28,25
28,66
59,59
38,19
49,49
23,23
30,30
30,30
36,36
36,46
18,18
46,46
39,39
18,18
24,24
40,40
22,22
22,22
19,19
32,32
59,59
37,27
37,37
37,37
37,37
38,64
32,32
31,31
26,26
26,26
31,29
18,66
82,82
48,48
55,55
43,43
27,36
26,26
44,44
30,30
59,59
63,63
37,68
30,30
49,49
16,40
40,22
40,40
26,26
79,44
60,60
60,27
40,40
88,88
88,88
40,40
70,70
57,57
57,57
23,23
28,59
23,23
59,59
23,23
25,23
59,59
59,59
70,70
46,46
60,60
52,49
32,32
49,73
49,49
50,50
50,50
50,50
41,41
29,29
37,83
86,86
64,64
31,31
31,31
33,33
45,45
45,45
32,32
28,24
28,28
28,28
28,26
51,51
30,30
30,30
30,30
64,64
64,26
57,57
29,29
41,41
41,50
23,25
23,23
25,25
45,28
37,37
55,55
55,43
19,19
19,19
19,19
67,19
39,39
21,21
33,33
49,49
33,33
16,16
43,43
30,30
49,28
26,26
24,24
24,24
52,52
47,47
53,53
56,56
71,71
71,71
46,46
51,51
52,52
47,47
28,41
28,20
30,48
20,71
27,27
27,27
59,29
76,76
52,52
58,58
30,30
44,44
52,52
48,48
50,50
23,23
23,23
32,53
32,32
57,57
22,22
62,62
15,33
36,49
32,32
34,17
29,29
36,36
40,40
40,26
40,40
40,40
40,59
40,49
40,44
36,22
59,59
39,39
82,82
33,27
33,33
54,54
72,72
24,24
59,59
80,80
26,26
32,32
28,28
45,45
45,45
34,34
86,86
86,86
69,69
50,50
33,33
33,33
32,32
32,32
79,79
79,79
49,18
49,21
26,26
26,52
25,31
25,25
58,58
58,58
58,58
58,58
28,28
58,58
21,21
79,79
23,23
23,23
25,26
54,37
